id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
a537276b-340f-490d-8095-8b74b06c103f;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5275;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):144586;;;;ad41847e-82e7-4268-a96e-a81faf0a24b9;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""ad41847e-82e7-4268-a96e-a81faf0a24b9"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Location Line"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.900000000000013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
55bd33ad-4999-4df6-9c15-3a51008f2eed;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5275;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):144586;;;;c21aca7d-3f89-47ad-9c9b-67217d85c88b;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""c21aca7d-3f89-47ad-9c9b-67217d85c88b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
f9b3c134-605b-4810-87d5-d7db64af6d94;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5275;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):144586;;;;ee47bf95-d6ee-4a44-8d3b-3cdb7f18e48b;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""ee47bf95-d6ee-4a44-8d3b-3cdb7f18e48b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Interior - Partition (92mm Stud)""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
eb8be193-7f76-4764-a60f-b10f2dd110c4;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5275;IfcWallStandardCase;Basic Wall:Interior - Partition (92mm Stud):144586;;;;fea9b405-f820-4ae5-8b51-964237c586fa;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""fea9b405-f820-4ae5-8b51-964237c586fa"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 5.423999999999994}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 13.97395200000005}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 1.732770048000005}}]}";;;;{};2025-04-15 18:58:00.899452
ff4311c4-5290-4cf1-9c58-9a4b76c6b258;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;03841c39-faa7-417b-9d52-02e7c9c71afd;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""03841c39-faa7-417b-9d52-02e7c9c71afd"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Length"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 1.956000000000018}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 4.695100000000073}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.8638984000000101}}]}";;;;{};2025-04-15 18:58:00.899452
e1e7ee3c-4f33-459e-8384-87ec3208faa1;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;30b7bd49-676e-4532-bf99-a6d8bfd67a2c;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""30b7bd49-676e-4532-bf99-a6d8bfd67a2c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Location Line"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 2}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Base is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top Constraint"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Up to level: Roof""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Unconnected Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.900000000000013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Top is Attached"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
b18164f5-8a00-4184-a94a-99c41a1da827;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;848a8033-e986-4c01-9b5c-e176997ab61c;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""848a8033-e986-4c01-9b5c-e176997ab61c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
e1e4ac69-a7ca-4927-b4f9-be6a7490b86c;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;b72f1d9d-9640-4c85-ab0d-9e7e105de838;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""b72f1d9d-9640-4c85-ab0d-9e7e105de838"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
8b1b66ea-100c-422f-ab04-32814a288b48;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;cc78c419-1e98-4427-a86e-31edf1e0b204;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""cc78c419-1e98-4427-a86e-31edf1e0b204"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Interior - Plumbing (152mm Stud)""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
1e648948-b6f0-40a1-870c-93d6dbab8d4a;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;9808fd7f-dc48-478e-9217-628e833d5330;IfcWallStandardCase;Basic Wall:Interior - Plumbing (152mm Stud):144783;;;;f700decd-5b1a-434f-996a-44068add0ec9;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""f700decd-5b1a-434f-996a-44068add0ec9"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": []}";;;;{};2025-04-15 18:58:00.899452
f4585ff2-a09b-4daa-b5a3-722690236271;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;0c5a7bf6-853d-4a40-a12f-b04c5d8cae85;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""0c5a7bf6-853d-4a40-a12f-b04c5d8cae85"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Finish Floor - Ceramic Tile""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
3ce91152-29cd-4bff-b742-43846bbf6462;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;67e77cfb-2548-4094-9771-3e839b6a7b02;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""67e77cfb-2548-4094-9771-3e839b6a7b02"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
d36f69e5-30a4-4462-b100-5a81afb02790;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;6cfe5c83-22bd-46c8-838d-ad62f7d4606f;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""6cfe5c83-22bd-46c8-838d-ad62f7d4606f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height Offset From Level"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.013}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
33dd2b76-c185-46a1-bc10-38ea1fa495b1;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;a95ad325-23a4-4dae-b864-f2a17976976b;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""a95ad325-23a4-4dae-b864-f2a17976976b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
89e2dda6-bc40-4dae-88ee-440b0a352602;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;dba28a2f-b854-4c57-b1fc-b1d62c7c178b;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""dba28a2f-b854-4c57-b1fc-b1d62c7c178b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
edb0b8cc-772d-4042-bae4-fe01d155441f;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;e8140059-8c60-441a-aac7-3db6b6d62cfe;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""e8140059-8c60-441a-aac7-3db6b6d62cfe"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
9314a9c3-63f4-4d03-a78d-e664a875299f;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;ec09625a-e80f-412d-ba4e-7b6dbb3acf57;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""ec09625a-e80f-412d-ba4e-7b6dbb3acf57"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
523670c8-9787-4b70-9c59-5afbef74b96b;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b700f;IfcSlab;Floor:Finish Floor - Ceramic Tile:169866;;;;f7d87dc5-3d85-4b00-bff1-09b7cbe3c59c;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""f7d87dc5-3d85-4b00-bff1-09b7cbe3c59c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 11.36800000000005}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 6.339840000000071}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.08241791999999935}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.013}}]}";;;;{};2025-04-15 18:58:00.899452
5793b55b-38c7-4608-9250-bd66fea348f6;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b9655;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208;;;;67968f15-92b3-437d-afbf-890f22118157;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""67968f15-92b3-437d-afbf-890f22118157"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
177eac32-0a2a-4252-91b2-0ecf868c6deb;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b9655;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208;;;;ac6ff8b3-f293-415c-a69a-3df814f06bae;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""ac6ff8b3-f293-415c-a69a-3df814f06bae"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
3f0d38f8-c367-4c54-a29e-b3465ed2372c;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b9655;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208;;;;c1972447-2fba-485b-b557-25b639835ba4;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""c1972447-2fba-485b-b557-25b639835ba4"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
504b27be-a520-4503-b92b-25582933d002;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b9655;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208;;;;d2e8c63b-9926-4332-95f7-56d2af579f31;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""d2e8c63b-9926-4332-95f7-56d2af579f31"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""A204""}}]}";;;;{};2025-04-15 18:58:00.899452
